id,status,time,nice_time
135,na,1675544400.940682,02/04/23 23:00
40,available,1675544400.940682,02/04/23 23:00
126,na,1675544400.940682,02/04/23 23:00
41,na,1675544400.940682,02/04/23 23:00
131,available,1675544400.940682,02/04/23 23:00
53,active,1675544400.940682,02/04/23 23:00
68,na,1675544400.940682,02/04/23 23:00
69,na,1675544400.940682,02/04/23 23:00
42,available,1675544400.940682,02/04/23 23:00
84,na,1675544400.940682,02/04/23 23:00
45,full,1675544400.940682,02/04/23 23:00
56,active,1675546200.050578,02/04/23 23:30
64,na,1675546200.050578,02/04/23 23:30
110,na,1675546200.050578,02/04/23 23:30
73,na,1675546200.050578,02/04/23 23:30
122,full,1675546200.050578,02/04/23 23:30
1,available,1675546200.050578,02/04/23 23:30
123,full,1675546200.050578,02/04/23 23:30
3,few,1675546200.050578,02/04/23 23:30
21,available,1675546200.050578,02/04/23 23:30
93,available,1675546200.050578,02/04/23 23:30
72,na,1675546200.050578,02/04/23 23:30
85,na,1675546200.050578,02/04/23 23:30
86,na,1675546200.050578,02/04/23 23:30
88,na,1675546200.050578,02/04/23 23:30
7,full,1675546200.050578,02/04/23 23:30
8,available,1675546200.050578,02/04/23 23:30
87,na,1675546200.050578,02/04/23 23:30
10,available,1675546200.050578,02/04/23 23:30
124,na,1675546200.050578,02/04/23 23:30
98,available,1675546200.050578,02/04/23 23:30
54,na,1675546200.050578,02/04/23 23:30
13,available,1675546200.050578,02/04/23 23:30
129,available,1675546200.050578,02/04/23 23:30
99,available,1675546200.050578,02/04/23 23:30
15,available,1675546200.050578,02/04/23 23:30
16,available,1675546200.050578,02/04/23 23:30
55,na,1675546200.050578,02/04/23 23:30
116,na,1675546200.050578,02/04/23 23:30
18,available,1675546200.050578,02/04/23 23:30
25,available,1675546200.050578,02/04/23 23:30
121,available,1675546200.050578,02/04/23 23:30
77,na,1675546200.050578,02/04/23 23:30
133,na,1675546200.050578,02/04/23 23:30
47,available,1675546200.050578,02/04/23 23:30
19,available,1675546200.050578,02/04/23 23:30
20,available,1675546200.050578,02/04/23 23:30
57,na,1675546200.050578,02/04/23 23:30
28,available,1675546200.050578,02/04/23 23:30
44,available,1675546200.050578,02/04/23 23:30
94,available,1675546200.050578,02/04/23 23:30
78,na,1675546200.050578,02/04/23 23:30
89,na,1675546200.050578,02/04/23 23:30
4,full,1675546200.050578,02/04/23 23:30
134,na,1675546200.050578,02/04/23 23:30
79,na,1675546200.050578,02/04/23 23:30
76,na,1675546200.050578,02/04/23 23:30
58,na,1675546200.050578,02/04/23 23:30
132,na,1675546200.050578,02/04/23 23:30
96,available,1675546200.050578,02/04/23 23:30
24,available,1675546200.050578,02/04/23 23:30
114,na,1675546200.050578,02/04/23 23:30
59,na,1675546200.050578,02/04/23 23:30
26,na,1675546200.050578,02/04/23 23:30
120,available,1675546200.050578,02/04/23 23:30
70,na,1675546200.050578,02/04/23 23:30
50,available,1675546200.050578,02/04/23 23:30
29,available,1675546200.050578,02/04/23 23:30
60,active,1675546200.050578,02/04/23 23:30
62,na,1675546200.050578,02/04/23 23:30
63,na,1675546200.050578,02/04/23 23:30
91,na,1675546200.050578,02/04/23 23:30
90,na,1675546200.050578,02/04/23 23:30
80,na,1675546200.050578,02/04/23 23:30
31,available,1675546200.050578,02/04/23 23:30
33,available,1675546200.050578,02/04/23 23:30
32,available,1675546200.050578,02/04/23 23:30
48,available,1675546200.050578,02/04/23 23:30
34,available,1675546200.050578,02/04/23 23:30
108,full,1675546200.050578,02/04/23 23:30
37,available,1675546200.050578,02/04/23 23:30
65,na,1675546200.050578,02/04/23 23:30
95,available,1675546200.050578,02/04/23 23:30
38,available,1675546200.050578,02/04/23 23:30
74,na,1675546200.050578,02/04/23 23:30
46,na,1675546200.050578,02/04/23 23:30
81,na,1675546200.050578,02/04/23 23:30
75,na,1675546200.050578,02/04/23 23:30
39,available,1675546200.050578,02/04/23 23:30
23,available,1675546200.050578,02/04/23 23:30
67,na,1675546200.050578,02/04/23 23:30
127,available,1675546200.050578,02/04/23 23:30
135,na,1675546200.050578,02/04/23 23:30
40,available,1675546200.050578,02/04/23 23:30
126,na,1675546200.050578,02/04/23 23:30
41,na,1675546200.050578,02/04/23 23:30
131,available,1675546200.050578,02/04/23 23:30
53,active,1675546200.050578,02/04/23 23:30
68,na,1675546200.050578,02/04/23 23:30
69,na,1675546200.050578,02/04/23 23:30
42,available,1675546200.050578,02/04/23 23:30
84,na,1675546200.050578,02/04/23 23:30
45,full,1675546200.050578,02/04/23 23:30
56,active,1675548000.279503,02/05/23 00:00
64,na,1675548000.279503,02/05/23 00:00
110,na,1675548000.279503,02/05/23 00:00
73,na,1675548000.279503,02/05/23 00:00
122,full,1675548000.279503,02/05/23 00:00
1,available,1675548000.279503,02/05/23 00:00
123,full,1675548000.279503,02/05/23 00:00
3,full,1675548000.279503,02/05/23 00:00
21,available,1675548000.279503,02/05/23 00:00
93,available,1675548000.279503,02/05/23 00:00
72,na,1675548000.279503,02/05/23 00:00
85,na,1675548000.279503,02/05/23 00:00
86,na,1675548000.279503,02/05/23 00:00
88,na,1675548000.279503,02/05/23 00:00
7,few,1675548000.279503,02/05/23 00:00
8,available,1675548000.279503,02/05/23 00:00
87,na,1675548000.279503,02/05/23 00:00
10,available,1675548000.279503,02/05/23 00:00
124,na,1675548000.279503,02/05/23 00:00
98,available,1675548000.279503,02/05/23 00:00
54,na,1675548000.279503,02/05/23 00:00
13,available,1675548000.279503,02/05/23 00:00
129,available,1675548000.279503,02/05/23 00:00
99,available,1675548000.279503,02/05/23 00:00
15,available,1675548000.279503,02/05/23 00:00
16,available,1675548000.279503,02/05/23 00:00
55,na,1675548000.279503,02/05/23 00:00
116,na,1675548000.279503,02/05/23 00:00
18,available,1675548000.279503,02/05/23 00:00
25,available,1675548000.279503,02/05/23 00:00
121,available,1675548000.279503,02/05/23 00:00
77,na,1675548000.279503,02/05/23 00:00
133,na,1675548000.279503,02/05/23 00:00
47,available,1675548000.279503,02/05/23 00:00
19,available,1675548000.279503,02/05/23 00:00
20,available,1675548000.279503,02/05/23 00:00
57,na,1675548000.279503,02/05/23 00:00
28,available,1675548000.279503,02/05/23 00:00
44,available,1675548000.279503,02/05/23 00:00
94,available,1675548000.279503,02/05/23 00:00
78,na,1675548000.279503,02/05/23 00:00
89,na,1675548000.279503,02/05/23 00:00
4,full,1675548000.279503,02/05/23 00:00
134,na,1675548000.279503,02/05/23 00:00
79,na,1675548000.279503,02/05/23 00:00
76,na,1675548000.279503,02/05/23 00:00
58,na,1675548000.279503,02/05/23 00:00
132,na,1675548000.279503,02/05/23 00:00
96,available,1675548000.279503,02/05/23 00:00
24,available,1675548000.279503,02/05/23 00:00
114,na,1675548000.279503,02/05/23 00:00
59,na,1675548000.279503,02/05/23 00:00
26,na,1675548000.279503,02/05/23 00:00
120,available,1675548000.279503,02/05/23 00:00
70,na,1675548000.279503,02/05/23 00:00
50,available,1675548000.279503,02/05/23 00:00
29,available,1675548000.279503,02/05/23 00:00
60,active,1675548000.279503,02/05/23 00:00
62,na,1675548000.279503,02/05/23 00:00
63,na,1675548000.279503,02/05/23 00:00
91,na,1675548000.279503,02/05/23 00:00
90,na,1675548000.279503,02/05/23 00:00
80,na,1675548000.279503,02/05/23 00:00
31,available,1675548000.279503,02/05/23 00:00
33,available,1675548000.279503,02/05/23 00:00
32,available,1675548000.279503,02/05/23 00:00
48,available,1675548000.279503,02/05/23 00:00
34,available,1675548000.279503,02/05/23 00:00
108,full,1675548000.279503,02/05/23 00:00
37,available,1675548000.279503,02/05/23 00:00
65,na,1675548000.279503,02/05/23 00:00
95,available,1675548000.279503,02/05/23 00:00
38,available,1675548000.279503,02/05/23 00:00
74,na,1675548000.279503,02/05/23 00:00
46,na,1675548000.279503,02/05/23 00:00
81,na,1675548000.279503,02/05/23 00:00
75,na,1675548000.279503,02/05/23 00:00
39,available,1675548000.279503,02/05/23 00:00
23,available,1675548000.279503,02/05/23 00:00
67,na,1675548000.279503,02/05/23 00:00
127,available,1675548000.279503,02/05/23 00:00
135,na,1675548000.279503,02/05/23 00:00
40,available,1675548000.279503,02/05/23 00:00
126,na,1675548000.279503,02/05/23 00:00
41,na,1675548000.279503,02/05/23 00:00
131,available,1675548000.279503,02/05/23 00:00
53,active,1675548000.279503,02/05/23 00:00
68,na,1675548000.279503,02/05/23 00:00
69,na,1675548000.279503,02/05/23 00:00
42,available,1675548000.279503,02/05/23 00:00
84,na,1675548000.279503,02/05/23 00:00
45,full,1675548000.279503,02/05/23 00:00
56,active,1675549800.160482,02/05/23 00:30
64,na,1675549800.160482,02/05/23 00:30
110,na,1675549800.160482,02/05/23 00:30
73,na,1675549800.160482,02/05/23 00:30
122,full,1675549800.160482,02/05/23 00:30
1,available,1675549800.160482,02/05/23 00:30
123,full,1675549800.160482,02/05/23 00:30
3,full,1675549800.160482,02/05/23 00:30
21,available,1675549800.160482,02/05/23 00:30
93,available,1675549800.160482,02/05/23 00:30
72,na,1675549800.160482,02/05/23 00:30
85,na,1675549800.160482,02/05/23 00:30
86,na,1675549800.160482,02/05/23 00:30
88,na,1675549800.160482,02/05/23 00:30
7,full,1675549800.160482,02/05/23 00:30
8,available,1675549800.160482,02/05/23 00:30
87,na,1675549800.160482,02/05/23 00:30
10,available,1675549800.160482,02/05/23 00:30
124,na,1675549800.160482,02/05/23 00:30
98,available,1675549800.160482,02/05/23 00:30
54,na,1675549800.160482,02/05/23 00:30
13,available,1675549800.160482,02/05/23 00:30
129,available,1675549800.160482,02/05/23 00:30
99,available,1675549800.160482,02/05/23 00:30
15,available,1675549800.160482,02/05/23 00:30
16,available,1675549800.160482,02/05/23 00:30
55,na,1675549800.160482,02/05/23 00:30
116,na,1675549800.160482,02/05/23 00:30
18,available,1675549800.160482,02/05/23 00:30
25,available,1675549800.160482,02/05/23 00:30
121,available,1675549800.160482,02/05/23 00:30
77,na,1675549800.160482,02/05/23 00:30
133,na,1675549800.160482,02/05/23 00:30
47,available,1675549800.160482,02/05/23 00:30
19,available,1675549800.160482,02/05/23 00:30
20,available,1675549800.160482,02/05/23 00:30
57,na,1675549800.160482,02/05/23 00:30
28,available,1675549800.160482,02/05/23 00:30
44,available,1675549800.160482,02/05/23 00:30
94,available,1675549800.160482,02/05/23 00:30
78,na,1675549800.160482,02/05/23 00:30
89,na,1675549800.160482,02/05/23 00:30
4,full,1675549800.160482,02/05/23 00:30
134,na,1675549800.160482,02/05/23 00:30
79,na,1675549800.160482,02/05/23 00:30
76,na,1675549800.160482,02/05/23 00:30
58,na,1675549800.160482,02/05/23 00:30
132,na,1675549800.160482,02/05/23 00:30
96,available,1675549800.160482,02/05/23 00:30
24,available,1675549800.160482,02/05/23 00:30
114,na,1675549800.160482,02/05/23 00:30
59,na,1675549800.160482,02/05/23 00:30
26,na,1675549800.160482,02/05/23 00:30
120,available,1675549800.160482,02/05/23 00:30
70,na,1675549800.160482,02/05/23 00:30
50,available,1675549800.160482,02/05/23 00:30
29,available,1675549800.160482,02/05/23 00:30
60,active,1675549800.160482,02/05/23 00:30
62,na,1675549800.160482,02/05/23 00:30
63,na,1675549800.160482,02/05/23 00:30
91,na,1675549800.160482,02/05/23 00:30
90,na,1675549800.160482,02/05/23 00:30
80,na,1675549800.160482,02/05/23 00:30
31,available,1675549800.160482,02/05/23 00:30
33,available,1675549800.160482,02/05/23 00:30
32,available,1675549800.160482,02/05/23 00:30
48,available,1675549800.160482,02/05/23 00:30
34,available,1675549800.160482,02/05/23 00:30
108,full,1675549800.160482,02/05/23 00:30
37,available,1675549800.160482,02/05/23 00:30
65,na,1675549800.160482,02/05/23 00:30
95,available,1675549800.160482,02/05/23 00:30
38,available,1675549800.160482,02/05/23 00:30
74,na,1675549800.160482,02/05/23 00:30
46,na,1675549800.160482,02/05/23 00:30
81,na,1675549800.160482,02/05/23 00:30
75,na,1675549800.160482,02/05/23 00:30
39,available,1675549800.160482,02/05/23 00:30
23,available,1675549800.160482,02/05/23 00:30
67,na,1675549800.160482,02/05/23 00:30
127,available,1675549800.160482,02/05/23 00:30
135,na,1675549800.160482,02/05/23 00:30
40,available,1675549800.160482,02/05/23 00:30
126,na,1675549800.160482,02/05/23 00:30
41,na,1675549800.160482,02/05/23 00:30
131,available,1675549800.160482,02/05/23 00:30
53,active,1675549800.160482,02/05/23 00:30
68,na,1675549800.160482,02/05/23 00:30
69,na,1675549800.160482,02/05/23 00:30
42,available,1675549800.160482,02/05/23 00:30
84,na,1675549800.160482,02/05/23 00:30
45,full,1675549800.160482,02/05/23 00:30
56,active,1675551600.601728,02/05/23 01:00
64,na,1675551600.601728,02/05/23 01:00
110,na,1675551600.601728,02/05/23 01:00
73,na,1675551600.601728,02/05/23 01:00
122,few,1675551600.601728,02/05/23 01:00
1,available,1675551600.601728,02/05/23 01:00
123,full,1675551600.601728,02/05/23 01:00
3,full,1675551600.601728,02/05/23 01:00
21,available,1675551600.601728,02/05/23 01:00
93,available,1675551600.601728,02/05/23 01:00
72,na,1675551600.601728,02/05/23 01:00
85,na,1675551600.601728,02/05/23 01:00
86,na,1675551600.601728,02/05/23 01:00
88,na,1675551600.601728,02/05/23 01:00
7,few,1675551600.601728,02/05/23 01:00
8,available,1675551600.601728,02/05/23 01:00
87,na,1675551600.601728,02/05/23 01:00
10,available,1675551600.601728,02/05/23 01:00
124,na,1675551600.601728,02/05/23 01:00
98,available,1675551600.601728,02/05/23 01:00
54,na,1675551600.601728,02/05/23 01:00
13,available,1675551600.601728,02/05/23 01:00
129,available,1675551600.601728,02/05/23 01:00
99,available,1675551600.601728,02/05/23 01:00
15,available,1675551600.601728,02/05/23 01:00
16,available,1675551600.601728,02/05/23 01:00
55,na,1675551600.601728,02/05/23 01:00
116,na,1675551600.601728,02/05/23 01:00
18,available,1675551600.601728,02/05/23 01:00
25,available,1675551600.601728,02/05/23 01:00
121,available,1675551600.601728,02/05/23 01:00
77,na,1675551600.601728,02/05/23 01:00
133,na,1675551600.601728,02/05/23 01:00
47,available,1675551600.601728,02/05/23 01:00
19,available,1675551600.601728,02/05/23 01:00
20,available,1675551600.601728,02/05/23 01:00
57,na,1675551600.601728,02/05/23 01:00
28,available,1675551600.601728,02/05/23 01:00
44,available,1675551600.601728,02/05/23 01:00
94,available,1675551600.601728,02/05/23 01:00
78,na,1675551600.601728,02/05/23 01:00
89,na,1675551600.601728,02/05/23 01:00
4,full,1675551600.601728,02/05/23 01:00
134,na,1675551600.601728,02/05/23 01:00
79,na,1675551600.601728,02/05/23 01:00
76,na,1675551600.601728,02/05/23 01:00
58,na,1675551600.601728,02/05/23 01:00
132,na,1675551600.601728,02/05/23 01:00
96,available,1675551600.601728,02/05/23 01:00
24,available,1675551600.601728,02/05/23 01:00
114,na,1675551600.601728,02/05/23 01:00
59,na,1675551600.601728,02/05/23 01:00
26,na,1675551600.601728,02/05/23 01:00
120,available,1675551600.601728,02/05/23 01:00
70,na,1675551600.601728,02/05/23 01:00
50,available,1675551600.601728,02/05/23 01:00
29,available,1675551600.601728,02/05/23 01:00
60,active,1675551600.601728,02/05/23 01:00
62,na,1675551600.601728,02/05/23 01:00
63,na,1675551600.601728,02/05/23 01:00
91,na,1675551600.601728,02/05/23 01:00
90,na,1675551600.601728,02/05/23 01:00
80,na,1675551600.601728,02/05/23 01:00
31,available,1675551600.601728,02/05/23 01:00
33,available,1675551600.601728,02/05/23 01:00
32,available,1675551600.601728,02/05/23 01:00
48,available,1675551600.601728,02/05/23 01:00
34,available,1675551600.601728,02/05/23 01:00
108,full,1675551600.601728,02/05/23 01:00
37,available,1675551600.601728,02/05/23 01:00
65,na,1675551600.601728,02/05/23 01:00
95,available,1675551600.601728,02/05/23 01:00
38,available,1675551600.601728,02/05/23 01:00
74,na,1675551600.601728,02/05/23 01:00
46,na,1675551600.601728,02/05/23 01:00
81,na,1675551600.601728,02/05/23 01:00
75,na,1675551600.601728,02/05/23 01:00
39,available,1675551600.601728,02/05/23 01:00
23,available,1675551600.601728,02/05/23 01:00
67,na,1675551600.601728,02/05/23 01:00
127,available,1675551600.601728,02/05/23 01:00
135,na,1675551600.601728,02/05/23 01:00
40,available,1675551600.601728,02/05/23 01:00
126,na,1675551600.601728,02/05/23 01:00
41,na,1675551600.601728,02/05/23 01:00
131,available,1675551600.601728,02/05/23 01:00
53,active,1675551600.601728,02/05/23 01:00
68,na,1675551600.601728,02/05/23 01:00
69,na,1675551600.601728,02/05/23 01:00
42,available,1675551600.601728,02/05/23 01:00
84,na,1675551600.601728,02/05/23 01:00
45,few,1675551600.601728,02/05/23 01:00
56,active,1675553400.577771,02/05/23 01:30
64,na,1675553400.577771,02/05/23 01:30
110,na,1675553400.577771,02/05/23 01:30
73,na,1675553400.577771,02/05/23 01:30
122,few,1675553400.577771,02/05/23 01:30
1,available,1675553400.577771,02/05/23 01:30
123,full,1675553400.577771,02/05/23 01:30
3,full,1675553400.577771,02/05/23 01:30
21,available,1675553400.577771,02/05/23 01:30
93,available,1675553400.577771,02/05/23 01:30
72,na,1675553400.577771,02/05/23 01:30
85,na,1675553400.577771,02/05/23 01:30
86,na,1675553400.577771,02/05/23 01:30
88,na,1675553400.577771,02/05/23 01:30
7,few,1675553400.577771,02/05/23 01:30
8,available,1675553400.577771,02/05/23 01:30
87,na,1675553400.577771,02/05/23 01:30
10,available,1675553400.577771,02/05/23 01:30
124,na,1675553400.577771,02/05/23 01:30
98,available,1675553400.577771,02/05/23 01:30
54,na,1675553400.577771,02/05/23 01:30
13,available,1675553400.577771,02/05/23 01:30
129,available,1675553400.577771,02/05/23 01:30
99,available,1675553400.577771,02/05/23 01:30
15,available,1675553400.577771,02/05/23 01:30
16,available,1675553400.577771,02/05/23 01:30
55,na,1675553400.577771,02/05/23 01:30
116,na,1675553400.577771,02/05/23 01:30
18,available,1675553400.577771,02/05/23 01:30
25,available,1675553400.577771,02/05/23 01:30
121,available,1675553400.577771,02/05/23 01:30
77,na,1675553400.577771,02/05/23 01:30
133,na,1675553400.577771,02/05/23 01:30
47,available,1675553400.577771,02/05/23 01:30
19,available,1675553400.577771,02/05/23 01:30
20,available,1675553400.577771,02/05/23 01:30
57,na,1675553400.577771,02/05/23 01:30
28,available,1675553400.577771,02/05/23 01:30
44,available,1675553400.577771,02/05/23 01:30
94,available,1675553400.577771,02/05/23 01:30
78,na,1675553400.577771,02/05/23 01:30
89,na,1675553400.577771,02/05/23 01:30
4,full,1675553400.577771,02/05/23 01:30
134,na,1675553400.577771,02/05/23 01:30
79,na,1675553400.577771,02/05/23 01:30
76,na,1675553400.577771,02/05/23 01:30
58,na,1675553400.577771,02/05/23 01:30
132,na,1675553400.577771,02/05/23 01:30
96,few,1675553400.577771,02/05/23 01:30
24,available,1675553400.577771,02/05/23 01:30
114,na,1675553400.577771,02/05/23 01:30
59,na,1675553400.577771,02/05/23 01:30
26,na,1675553400.577771,02/05/23 01:30
120,available,1675553400.577771,02/05/23 01:30
70,na,1675553400.577771,02/05/23 01:30
50,available,1675553400.577771,02/05/23 01:30
29,available,1675553400.577771,02/05/23 01:30
60,active,1675553400.577771,02/05/23 01:30
62,na,1675553400.577771,02/05/23 01:30
63,na,1675553400.577771,02/05/23 01:30
91,na,1675553400.577771,02/05/23 01:30
90,na,1675553400.577771,02/05/23 01:30
80,na,1675553400.577771,02/05/23 01:30
31,available,1675553400.577771,02/05/23 01:30
33,available,1675553400.577771,02/05/23 01:30
32,available,1675553400.577771,02/05/23 01:30
48,available,1675553400.577771,02/05/23 01:30
34,available,1675553400.577771,02/05/23 01:30
108,full,1675553400.577771,02/05/23 01:30
37,available,1675553400.577771,02/05/23 01:30
65,na,1675553400.577771,02/05/23 01:30
95,available,1675553400.577771,02/05/23 01:30
38,available,1675553400.577771,02/05/23 01:30
74,na,1675553400.577771,02/05/23 01:30
46,na,1675553400.577771,02/05/23 01:30
81,na,1675553400.577771,02/05/23 01:30
75,na,1675553400.577771,02/05/23 01:30
39,available,1675553400.577771,02/05/23 01:30
23,available,1675553400.577771,02/05/23 01:30
67,na,1675553400.577771,02/05/23 01:30
127,available,1675553400.577771,02/05/23 01:30
135,na,1675553400.577771,02/05/23 01:30
40,available,1675553400.577771,02/05/23 01:30
126,na,1675553400.577771,02/05/23 01:30
41,na,1675553400.577771,02/05/23 01:30
131,available,1675553400.577771,02/05/23 01:30
53,active,1675553400.577771,02/05/23 01:30
68,na,1675553400.577771,02/05/23 01:30
69,na,1675553400.577771,02/05/23 01:30
42,available,1675553400.577771,02/05/23 01:30
84,na,1675553400.577771,02/05/23 01:30
45,full,1675553400.577771,02/05/23 01:30
56,active,1675555200.641438,02/05/23 02:00
64,na,1675555200.641438,02/05/23 02:00
110,na,1675555200.641438,02/05/23 02:00
73,na,1675555200.641438,02/05/23 02:00
122,few,1675555200.641438,02/05/23 02:00
1,available,1675555200.641438,02/05/23 02:00
123,full,1675555200.641438,02/05/23 02:00
3,full,1675555200.641438,02/05/23 02:00
21,available,1675555200.641438,02/05/23 02:00
93,available,1675555200.641438,02/05/23 02:00
72,na,1675555200.641438,02/05/23 02:00
85,na,1675555200.641438,02/05/23 02:00
86,na,1675555200.641438,02/05/23 02:00
88,na,1675555200.641438,02/05/23 02:00
7,few,1675555200.641438,02/05/23 02:00
8,available,1675555200.641438,02/05/23 02:00
87,na,1675555200.641438,02/05/23 02:00
10,available,1675555200.641438,02/05/23 02:00
124,na,1675555200.641438,02/05/23 02:00
98,available,1675555200.641438,02/05/23 02:00
54,na,1675555200.641438,02/05/23 02:00
13,available,1675555200.641438,02/05/23 02:00
129,available,1675555200.641438,02/05/23 02:00
99,available,1675555200.641438,02/05/23 02:00
15,available,1675555200.641438,02/05/23 02:00
16,available,1675555200.641438,02/05/23 02:00
55,na,1675555200.641438,02/05/23 02:00
116,na,1675555200.641438,02/05/23 02:00
18,available,1675555200.641438,02/05/23 02:00
25,available,1675555200.641438,02/05/23 02:00
121,available,1675555200.641438,02/05/23 02:00
77,na,1675555200.641438,02/05/23 02:00
133,na,1675555200.641438,02/05/23 02:00
47,available,1675555200.641438,02/05/23 02:00
19,available,1675555200.641438,02/05/23 02:00
20,available,1675555200.641438,02/05/23 02:00
57,na,1675555200.641438,02/05/23 02:00
28,available,1675555200.641438,02/05/23 02:00
44,available,1675555200.641438,02/05/23 02:00
94,available,1675555200.641438,02/05/23 02:00
78,na,1675555200.641438,02/05/23 02:00
89,na,1675555200.641438,02/05/23 02:00
4,full,1675555200.641438,02/05/23 02:00
134,na,1675555200.641438,02/05/23 02:00
79,na,1675555200.641438,02/05/23 02:00
76,na,1675555200.641438,02/05/23 02:00
58,na,1675555200.641438,02/05/23 02:00
132,na,1675555200.641438,02/05/23 02:00
96,few,1675555200.641438,02/05/23 02:00
24,available,1675555200.641438,02/05/23 02:00
114,na,1675555200.641438,02/05/23 02:00
59,na,1675555200.641438,02/05/23 02:00
26,na,1675555200.641438,02/05/23 02:00
120,available,1675555200.641438,02/05/23 02:00
70,na,1675555200.641438,02/05/23 02:00
50,available,1675555200.641438,02/05/23 02:00
29,available,1675555200.641438,02/05/23 02:00
60,active,1675555200.641438,02/05/23 02:00
62,na,1675555200.641438,02/05/23 02:00
63,na,1675555200.641438,02/05/23 02:00
91,na,1675555200.641438,02/05/23 02:00
90,na,1675555200.641438,02/05/23 02:00
80,na,1675555200.641438,02/05/23 02:00
31,available,1675555200.641438,02/05/23 02:00
33,available,1675555200.641438,02/05/23 02:00
32,available,1675555200.641438,02/05/23 02:00
48,available,1675555200.641438,02/05/23 02:00
34,available,1675555200.641438,02/05/23 02:00
108,full,1675555200.641438,02/05/23 02:00
37,available,1675555200.641438,02/05/23 02:00
65,na,1675555200.641438,02/05/23 02:00
95,available,1675555200.641438,02/05/23 02:00
38,available,1675555200.641438,02/05/23 02:00
74,na,1675555200.641438,02/05/23 02:00
46,na,1675555200.641438,02/05/23 02:00
81,na,1675555200.641438,02/05/23 02:00
75,na,1675555200.641438,02/05/23 02:00
39,available,1675555200.641438,02/05/23 02:00
23,available,1675555200.641438,02/05/23 02:00
67,na,1675555200.641438,02/05/23 02:00
127,available,1675555200.641438,02/05/23 02:00
135,na,1675555200.641438,02/05/23 02:00
40,available,1675555200.641438,02/05/23 02:00
126,na,1675555200.641438,02/05/23 02:00
41,na,1675555200.641438,02/05/23 02:00
131,available,1675555200.641438,02/05/23 02:00
53,active,1675555200.641438,02/05/23 02:00
68,na,1675555200.641438,02/05/23 02:00
69,na,1675555200.641438,02/05/23 02:00
42,available,1675555200.641438,02/05/23 02:00
84,na,1675555200.641438,02/05/23 02:00
45,full,1675555200.641438,02/05/23 02:00
56,active,1675557000.412694,02/05/23 02:30
64,na,1675557000.412694,02/05/23 02:30
110,na,1675557000.412694,02/05/23 02:30
73,na,1675557000.412694,02/05/23 02:30
122,few,1675557000.412694,02/05/23 02:30
1,available,1675557000.412694,02/05/23 02:30
123,full,1675557000.412694,02/05/23 02:30
3,full,1675557000.412694,02/05/23 02:30
21,available,1675557000.412694,02/05/23 02:30
93,available,1675557000.412694,02/05/23 02:30
72,na,1675557000.412694,02/05/23 02:30
85,na,1675557000.412694,02/05/23 02:30
86,na,1675557000.412694,02/05/23 02:30
88,na,1675557000.412694,02/05/23 02:30
7,full,1675557000.412694,02/05/23 02:30
8,available,1675557000.412694,02/05/23 02:30
87,na,1675557000.412694,02/05/23 02:30
10,available,1675557000.412694,02/05/23 02:30
124,na,1675557000.412694,02/05/23 02:30
98,available,1675557000.412694,02/05/23 02:30
54,na,1675557000.412694,02/05/23 02:30
13,available,1675557000.412694,02/05/23 02:30
129,available,1675557000.412694,02/05/23 02:30
99,available,1675557000.412694,02/05/23 02:30
15,available,1675557000.412694,02/05/23 02:30
16,available,1675557000.412694,02/05/23 02:30
55,na,1675557000.412694,02/05/23 02:30
116,na,1675557000.412694,02/05/23 02:30
18,available,1675557000.412694,02/05/23 02:30
25,available,1675557000.412694,02/05/23 02:30
121,available,1675557000.412694,02/05/23 02:30
77,na,1675557000.412694,02/05/23 02:30
133,na,1675557000.412694,02/05/23 02:30
47,available,1675557000.412694,02/05/23 02:30
19,available,1675557000.412694,02/05/23 02:30
20,available,1675557000.412694,02/05/23 02:30
57,na,1675557000.412694,02/05/23 02:30
28,available,1675557000.412694,02/05/23 02:30
44,available,1675557000.412694,02/05/23 02:30
94,available,1675557000.412694,02/05/23 02:30
78,na,1675557000.412694,02/05/23 02:30
89,na,1675557000.412694,02/05/23 02:30
4,full,1675557000.412694,02/05/23 02:30
134,na,1675557000.412694,02/05/23 02:30
79,na,1675557000.412694,02/05/23 02:30
76,na,1675557000.412694,02/05/23 02:30
58,na,1675557000.412694,02/05/23 02:30
132,na,1675557000.412694,02/05/23 02:30
96,few,1675557000.412694,02/05/23 02:30
24,available,1675557000.412694,02/05/23 02:30
114,na,1675557000.412694,02/05/23 02:30
59,na,1675557000.412694,02/05/23 02:30
26,na,1675557000.412694,02/05/23 02:30
120,available,1675557000.412694,02/05/23 02:30
70,na,1675557000.412694,02/05/23 02:30
50,available,1675557000.412694,02/05/23 02:30
29,available,1675557000.412694,02/05/23 02:30
60,active,1675557000.412694,02/05/23 02:30
62,na,1675557000.412694,02/05/23 02:30
63,na,1675557000.412694,02/05/23 02:30
91,na,1675557000.412694,02/05/23 02:30
90,na,1675557000.412694,02/05/23 02:30
80,na,1675557000.412694,02/05/23 02:30
31,available,1675557000.412694,02/05/23 02:30
33,available,1675557000.412694,02/05/23 02:30
32,available,1675557000.412694,02/05/23 02:30
48,available,1675557000.412694,02/05/23 02:30
34,available,1675557000.412694,02/05/23 02:30
108,full,1675557000.412694,02/05/23 02:30
37,available,1675557000.412694,02/05/23 02:30
65,na,1675557000.412694,02/05/23 02:30
95,available,1675557000.412694,02/05/23 02:30
